4.1642	0.0606
4.1842	0.0686667
4.2042	0.0785333
4.2242	0.0905667
4.2442	0.104833
4.2643	0.1208
4.2843	0.1367
4.3043	0.1495
4.3243	0.1561
4.3443	0.155767
4.3644	0.150867
4.3844	0.145
4.4044	0.141033
4.4244	0.140433
4.4444	0.143767
4.4645	0.151467
4.4845	0.1638
4.5045	0.181467
4.5245	0.2054
4.5445	0.236767
4.5646	0.277033
4.5846	0.327533
4.6046	0.388533
4.6246	0.4574
4.6446	0.5267
4.6647	0.584267
4.6847	0.6186
4.7047	0.6254
4.7247	0.608767
4.7447	0.576267
4.7648	0.533867
4.7848	0.485967
4.8048	0.437067
4.8248	0.3915
4.8448	0.351733
4.8649	0.318133
4.8849	0.290667
4.9049	0.269433
4.9249	0.254233
4.9449	0.2443
4.9650	0.2388
4.9850	0.237133
5.0050	0.238633
5.0250	0.242133
5.0450	0.245467
5.0651	0.246833
5.0851	0.2459
5.1051	0.2439
5.1251	0.242367
5.1451	0.241533
5.1652	0.2395
5.1852	0.2334
5.2052	0.2219
5.2252	0.206533
5.2452	0.190167
5.2653	0.175033
5.2853	0.162033
5.3053	0.151133
5.3253	0.142333
5.3453	0.1359
5.3654	0.131833
5.3854	0.130167
5.4054	0.131233
5.4254	0.1348
5.4454	0.140033
5.4655	0.144933
5.4855	0.146867
5.5055	0.1441
5.5255	0.136867
5.5455	0.127033
5.5656	0.1166
5.5856	0.106933
5.6056	0.0986333
5.6256	0.0916667
5.6456	0.0857
5.6657	0.0803
5.6857	0.0754
5.7057	0.0711667
5.7257	0.0678333
5.7457	0.0654333
5.7658	0.0637667
5.7858	0.0624667
5.8058	0.0611333
5.8258	0.0594333
5.8458	0.0575
5.8659	0.0555333
5.8859	0.0537
5.9059	0.0521
5.9259	0.0506667
5.9459	0.0494
5.9660	0.0482333
5.9860	0.0469
6.0060	0.0454
6.0260	0.0438
6.0460	0.0422333
6.0661	0.0408
6.0861	0.0396
6.1061	0.0385333
6.1261	0.0377
6.1461	0.037
6.1662	0.0364
6.1862	0.0358667
6.2062	0.0355
6.2262	0.0352333
6.2462	0.0350667
6.2663	0.0350667
6.2863	0.0351667
6.3063	0.0353333
6.3263	0.0356
6.3463	0.036
6.3664	0.0364333
6.3864	0.037
6.4064	0.0375667
6.4264	0.0382
6.4464	0.0389333
6.4665	0.0397333
6.4865	0.0406
6.5065	0.0415333
6.5265	0.0425667
6.5465	0.0436
6.5666	0.0447667
6.5866	0.0460667
6.6066	0.0473667
6.6266	0.0487667
6.6466	0.0503
6.6667	0.0519667
6.6867	0.0536667
6.7067	0.0555667
6.7267	0.0575667
6.7467	0.0596667
6.7668	0.0619667
6.7868	0.0644667
6.8068	0.0670667
6.8268	0.0699333
6.8468	0.0729667
6.8669	0.0762333
6.8869	0.0798333
6.9069	0.0836333
6.9269	0.0878333
6.9469	0.0923333
6.9670	0.0972
6.9870	0.1025
7.0070	0.1083
7.0270	0.1147
7.0470	0.121667
7.0671	0.1293
7.0871	0.137767
7.1071	0.147067
7.1271	0.157467
7.1471	0.169
7.1672	0.181867
7.1872	0.196333
7.2072	0.212633
7.2272	0.231067
7.2472	0.252033
7.2673	0.276033
7.2873	0.303667
7.3073	0.335567
7.3273	0.372767
7.3473	0.4164
7.3674	0.468
7.3874	0.5295
7.4074	0.603467
7.4274	0.693233
7.4474	0.8033
7.4675	0.939533
7.4875	1.10967
7.5075	1.32393
7.5275	1.59503
7.5475	1.93737
7.5676	2.3638
7.5876	2.8764
7.6076	3.44757
7.6276	3.99523
7.6476	4.37823
7.6677	4.4568
7.6877	4.19783
7.7077	3.70487
7.7277	3.1305
7.7477	2.58583
7.7678	2.12003
7.7878	1.74147
7.8078	1.44053
7.8278	1.2028
7.8478	1.0146
7.8679	0.864633
7.8879	0.744033
7.9079	0.646167
7.9279	0.566
7.9479	0.499667
7.9680	0.444367
7.9880	0.397833
8.0080	0.358367
8.0280	0.3247
8.0480	0.2958
8.0681	0.2708
8.0881	0.249133
8.1081	0.2302
8.1281	0.2136
8.1481	0.199067
8.1682	0.186167
8.1882	0.1748
8.2082	0.164767
8.2282	0.155833
8.2482	0.147933
8.2683	0.1409
8.2883	0.1347
8.3083	0.1292
8.3283	0.124367
8.3483	0.120133
8.3684	0.116533
8.3884	0.113433
8.4084	0.110867
8.4284	0.108767
8.4484	0.1072
8.4685	0.1061
8.4885	0.105567
8.5085	0.1055
8.5285	0.106067
8.5485	0.107167
8.5686	0.109
8.5886	0.111633
8.6086	0.1151
8.6286	0.119633
8.6486	0.125433
8.6687	0.132733
8.6887	0.141933
8.7087	0.153367
8.7287	0.167633
8.7487	0.185133
8.7688	0.2063
8.7888	0.231233
8.8088	0.259633
8.8288	0.291667
8.8488	0.3287
8.8689	0.3736
8.8889	0.429067
8.9089	0.4954
8.9289	0.5677
8.9489	0.633867
8.9690	0.677567
8.9890	0.686567
9.0090	0.659867
9.0290	0.607
9.0490	0.5416
9.0691	0.476433
9.0891	0.419833
9.1091	0.3756
9.1291	0.344167
9.1491	0.324567
9.1692	0.315267
9.1892	0.314
9.2092	0.317867
9.2292	0.3234
9.2492	0.328333
9.2693	0.3332
9.2893	0.341267
9.3093	0.3563
9.3293	0.381267
9.3493	0.417233
9.3694	0.463
9.3894	0.513733
9.4094	0.5615
9.4294	0.598367
9.4494	0.619733
9.4695	0.6251
9.4895	0.618333
9.5095	0.6059
9.5295	0.593533
9.5495	0.5842
9.5696	0.577933
9.5896	0.572267
9.6096	0.562167
9.6296	0.543367
9.6496	0.5154
9.6697	0.481
9.6897	0.443567
9.7097	0.405967
9.7297	0.370567
9.7497	0.339333
9.7698	0.313333
9.7898	0.292767
9.8098	0.2767
9.8298	0.263867
9.8498	0.253167
9.8699	0.2441
9.8899	0.236667
9.9099	0.230867
9.9299	0.226467
9.9499	0.223567
9.9700	0.222367
9.9900	0.223067
10.0100	0.224767
10.0300	0.226067
10.0501	0.225467
10.0701	0.221667
10.0901	0.2142
10.1101	0.203667
10.1301	0.191367
10.1502	0.1785
10.1702	0.1662
10.1902	0.155033
10.2102	0.145367
10.2302	0.1374
10.2503	0.131167
10.2703	0.1268
10.2903	0.124367
10.3103	0.1237
10.3303	0.1246
10.3504	0.126667
10.3704	0.129567
10.3904	0.1329
10.4104	0.136133
10.4304	0.138933
10.4505	0.1405
10.4705	0.139767
10.4905	0.135933
10.5105	0.129
10.5305	0.120167
10.5506	0.111
10.5706	0.102967
10.5906	0.0966
10.6106	0.0919667
10.6306	0.0888
10.6507	0.0868
10.6707	0.0857
10.6907	0.0852667
10.7107	0.0851333
10.7307	0.0848
10.7508	0.0839667
10.7708	0.0827333
10.7908	0.0813
10.8108	0.0801667
10.8308	0.0796333
10.8509	0.0797667
10.8709	0.0806
10.8909	0.0819667
10.9109	0.0837333
10.9309	0.0858333
10.9510	0.0880333
10.9710	0.0899667
10.9910	0.0913
11.0110	0.0919333
11.0310	0.0919
11.0511	0.0915333
11.0711	0.0912
11.0911	0.0911667
11.1111	0.0916333
11.1311	0.0923667
11.1512	0.0929333
11.1712	0.0929
11.1912	0.092
11.2112	0.0903
11.2312	0.0883333
11.2513	0.0868
11.2713	0.0862333
11.2913	0.0868
11.3113	0.0885
11.3313	0.0910667
11.3514	0.0941333
11.3714	0.0968667
11.3914	0.0984
11.4114	0.0981333
11.4314	0.0957667
11.4515	0.0917667
11.4715	0.0871667
11.4915	0.0829
11.5115	0.0795333
11.5315	0.0771667
11.5516	0.0756667
11.5716	0.0747667
11.5916	0.0742667
11.6116	0.0741667
11.6316	0.0748
11.6517	0.0764333
11.6717	0.0794333
11.6917	0.0837667
11.7117	0.0891
11.7317	0.0948667
11.7518	0.100633
11.7718	0.106033
11.7918	0.1108
11.8118	0.114567
11.8318	0.117067
11.8519	0.1182
11.8719	0.1182
11.8919	0.117567
11.9119	0.116767
11.9319	0.1159
11.9520	0.114933
11.9720	0.113267
11.9920	0.110367
12.0120	0.106133
12.0320	0.101367
12.0521	0.0972
12.0721	0.0941667
12.0921	0.0924
12.1121	0.0915
12.1321	0.0910667
12.1522	0.0906333
12.1722	0.0899333
12.1922	0.0888333
12.2122	0.0875667
12.2322	0.0863
12.2523	0.0854333
12.2723	0.0850333
12.2923	0.0849333
12.3123	0.0847
12.3323	0.0838333
12.3524	0.0819333
12.3724	0.0789
12.3924	0.0749
12.4124	0.0702667
12.4324	0.0653333
12.4525	0.0604333
12.4725	0.0559333
12.4925	0.0519667
12.5125	0.0486667
12.5325	0.0459333
12.5526	0.0437333
12.5726	0.0419667
12.5926	0.0404667
12.6126	0.0393
12.6326	0.0383333
12.6527	0.0377667
12.6727	0.0373667
12.6927	0.0371
12.7127	0.0368333
12.7327	0.0366667
12.7528	0.0366
12.7728	0.0367
12.7928	0.0367667
12.8128	0.0367
12.8328	0.0363
12.8529	0.0353667
12.8729	0.0339667
12.8929	0.0322
12.9129	0.0303333
12.9329	0.0285667
12.9530	0.0272
12.9730	0.0262333
12.9930	0.0257333
13.0130	0.0257333
13.0330	0.0260333
13.0531	0.0266333
13.0731	0.0274
13.0931	0.0282
13.1131	0.0290333
13.1331	0.0297333
13.1532	0.0302667
13.1732	0.0304
13.1932	0.0301333
13.2132	0.0295333
13.2332	0.0286333
13.2533	0.0274333
13.2733	0.0259
13.2933	0.0240667
13.3133	0.0221
13.3333	0.0202
13.3534	0.0184
13.3734	0.0168
13.3934	0.0154
13.4134	0.0142667
13.4334	0.0133333
13.4535	0.0125667
13.4735	0.0120667
13.4935	0.0116667
13.5135	0.0114667
13.5335	0.0113667
13.5536	0.0113333
13.5736	0.0113
13.5936	0.0113
13.6136	0.0112
13.6336	0.011
13.6537	0.0109
13.6737	0.0108
13.6937	0.0108
13.7137	0.0109
13.7337	0.0111
13.7538	0.0112
13.7738	0.0112
13.7938	0.0108
13.8138	0.0102
13.8338	0.0094
13.8539	0.0086
13.8739	0.0079
13.8939	0.0073
13.9139	0.0068
13.9339	0.0063
13.9540	0.00593333
13.9740	0.0056
13.9940	0.0054
14.0140	0.0052
14.0340	0.005
14.0541	0.0049
14.0741	0.0048
14.0941	0.0047
14.1141	0.0047
14.1341	0.0046
14.1542	0.0045
14.1742	0.0044
14.1942	0.0043
14.2142	0.0041
14.2342	0.00396667
14.2543	0.0038
14.2743	0.0037
14.2943	0.0036
14.3143	0.0035
14.3343	0.0034
14.3544	0.00333333
14.3744	0.0033
14.3944	0.0032
14.4144	0.0032
14.4344	0.0031
14.4545	0.0031
14.4745	0.003
14.4945	0.003
14.5145	0.0029
14.5345	0.0029
14.5546	0.0028
14.5746	0.0028
14.5946	0.0028
14.6146	0.0027
14.6346	0.0027
14.6547	0.0027
14.6747	0.0026
14.6947	0.0026
14.7147	0.0026
14.7347	0.0025
14.7548	0.0025
14.7748	0.0025
14.7948	0.0024
14.8148	0.0024
14.8348	0.0024
14.8549	0.0024
14.8749	0.0023
14.8949	0.0023
14.9149	0.0023
14.9349	0.0023
14.9550	0.00226667
14.9750	0.0022
14.9950	0.0022
15.0150	0.0022
15.0350	0.0022
15.0551	0.0021
15.0751	0.0021
15.0951	0.0021
15.1151	0.0021
15.1351	0.0021
15.1552	0.002
15.1752	0.002
15.1952	0.002
15.2152	0.002
15.2352	0.002
15.2553	0.002
15.2753	0.0019
15.2953	0.0019
15.3153	0.0019
15.3353	0.0019
15.3554	0.0019
15.3754	0.0019
15.3954	0.0018
15.4154	0.0018
15.4354	0.0018
15.4555	0.0018
15.4755	0.0018
15.4955	0.0018
15.5155	0.00176667
15.5355	0.0017
15.5556	0.0017
15.5756	0.0017
15.5956	0.0017
15.6156	0.0017
15.6356	0.0017
15.6557	0.0017
15.6757	0.0016
15.6957	0.0016
15.7157	0.0016
15.7357	0.0016
15.7558	0.0016
15.7758	0.0016
15.7958	0.0016
15.8158	0.0016
15.8358	0.00156667
15.8559	0.0015
15.8759	0.0015
15.8959	0.0015
15.9159	0.0015
15.9359	0.0015
15.9560	0.0015
15.9760	0.0015
15.9960	0.0015
16.0160	0.0015
16.0360	0.0014
16.0561	0.0014
16.0761	0.0014
16.0961	0.0014
16.1161	0.0014
16.1361	0.0014
16.1562	0.0014
16.1762	0.0014
16.1962	0.0014
16.2162	0.0014
16.2362	0.00136667
16.2563	0.0013
16.2763	0.0013
16.2963	0.0013
16.3163	0.0013
16.3363	0.0013
16.3564	0.0013
16.3764	0.0013
16.3964	0.0013
16.4164	0.0013
16.4364	0.0013
16.4565	0.0013
16.4765	0.0012
16.4965	0.0012
16.5165	0.0012
16.5365	0.0012
16.5566	0.0012
16.5766	0.0012
16.5966	0.0012
16.6166	0.0012
16.6366	0.0012
16.6567	0.0012
16.6767	0.0012
16.6967	0.0012
16.7167	0.0012
16.7367	0.00116667
16.7568	0.0011
16.7768	0.0011
16.7968	0.0011
16.8168	0.0011
16.8368	0.0011
16.8569	0.0011
16.8769	0.0011
16.8969	0.0011
16.9169	0.0011
16.9369	0.0011
16.9570	0.0011
16.9770	0.0011
16.9970	0.0011
17.0170	0.0011
17.0370	0.0011
17.0571	0.001
17.0771	0.001
17.0971	0.001
17.1171	0.001
17.1371	0.001
17.1572	0.001
17.1772	0.001
17.1972	0.001
17.2172	0.001
17.2372	0.001
17.2573	0.001
17.2773	0.001
17.2973	0.001
17.3173	0.001
17.3373	0.001
17.3574	0.001
17.3774	0.001
17.3974	0.000966667
17.4174	0.0009
17.4374	0.0009
17.4575	0.0009
17.4775	0.0009
17.4975	0.0009
17.5175	0.0009
17.5375	0.0009
17.5576	0.0009
17.5776	0.0009
17.5976	0.0009
17.6176	0.0009
17.6376	0.0009
17.6577	0.0009
17.6777	0.0009
17.6977	0.0009
17.7177	0.0009
17.7377	0.0009
17.7578	0.0009
17.7778	0.0009
17.7978	0.0009
17.8178	0.000866667
17.8378	0.0008
17.8579	0.0008
17.8779	0.0008
17.8979	0.0008
17.9179	0.0008
17.9379	0.0008
17.9580	0.0008
17.9780	0.0008
17.9980	0.0008
18.0180	0.0008
18.0380	0.0008
18.0581	0.0008
18.0781	0.0008
18.0981	0.0008
18.1181	0.0008
18.1381	0.0008
18.1582	0.0008
18.1782	0.0008
18.1982	0.0008
18.2182	0.0008
18.2382	0.0008
18.2583	0.0008
18.2783	0.0008
18.2983	0.0008
18.3183	0.000766667
18.3383	0.0007
18.3584	0.0007
18.3784	0.0007
18.3984	0.0007
18.4184	0.0007
18.4384	0.0007
18.4585	0.0007
18.4785	0.0007
18.4985	0.0007
18.5185	0.0007
18.5385	0.0007
18.5586	0.0007
18.5786	0.0007
18.5986	0.0007
18.6186	0.0007
18.6386	0.0007
18.6587	0.0007
18.6787	0.0007
18.6987	0.0007
18.7187	0.0007
18.7387	0.0007
18.7588	0.0007
18.7788	0.0007
18.7988	0.0007
18.8188	0.0007
18.8388	0.0007
18.8589	0.0007
18.8789	0.0007
18.8989	0.0007
18.9189	0.0007
18.9389	0.000666667
18.9590	0.0006
18.9790	0.0006
18.9990	0.0006
19.0190	0.0006
19.0390	0.0006
19.0591	0.0006
19.0791	0.0006
19.0991	0.0006
19.1191	0.0006
19.1391	0.0006
19.1592	0.0006
19.1792	0.0006
19.1992	0.0006
19.2192	0.0006
19.2392	0.0006
19.2593	0.0006
19.2793	0.0006
19.2993	0.0006
19.3193	0.0006
19.3393	0.0006
19.3594	0.0006
19.3794	0.0006
19.3994	0.0006
19.4194	0.0006
19.4394	0.0006
19.4595	0.0006
19.4795	0.0006
19.4995	0.0006
19.5195	0.0006
19.5395	0.0006
19.5596	0.0006
19.5796	0.0006
19.5996	0.0006
19.6196	0.0006
19.6396	0.0006
19.6597	0.0006
19.6797	0.0006
19.6997	0.000566667
19.7197	0.0005
19.7397	0.0005
19.7598	0.0005
19.7798	0.0005
19.7998	0.0005
19.8198	0.0005
19.8398	0.0005
19.8599	0.0005
19.8799	0.0005
19.8999	0.0005
19.9199	0.0005
19.9399	0.0005
19.9600	0.0005
19.9800	0.0005
20.0000	0.0005
